,timestamp,schema,version,provider,spec,ref,status,build_token,origin
36769,2022-02-11 21:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
759,2022-02-12 01:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
17534,2022-02-12 21:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
667,2022-02-13 01:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
1391,2022-02-13 02:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
13164,2022-02-13 16:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
14358,2022-02-13 17:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
16028,2022-02-13 19:12:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
16722,2022-02-13 19:57:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
16817,2022-02-13 20:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
187,2022-02-14 00:19:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
206,2022-02-14 00:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
1625,2022-02-14 02:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
2089,2022-02-14 02:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
2092,2022-02-14 02:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
20501,2022-02-14 12:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
22309,2022-02-14 13:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
23490,2022-02-14 13:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
31495,2022-02-14 16:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
33696,2022-02-14 17:21:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
33740,2022-02-14 17:22:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
34184,2022-02-14 17:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
35518,2022-02-14 18:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
35653,2022-02-14 18:13:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
36468,2022-02-14 18:33:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
36768,2022-02-14 18:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
37088,2022-02-14 18:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
37155,2022-02-14 18:58:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
37165,2022-02-14 18:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
37301,2022-02-14 19:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
37428,2022-02-14 19:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
37436,2022-02-14 19:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
37474,2022-02-14 19:14:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
37922,2022-02-14 19:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
38728,2022-02-14 20:11:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
39104,2022-02-14 20:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
39112,2022-02-14 20:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
39410,2022-02-14 20:50:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
39915,2022-02-14 21:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
40679,2022-02-14 22:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
41425,2022-02-14 22:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
41751,2022-02-14 23:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
78,2022-02-15 00:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
115,2022-02-15 00:10:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
205,2022-02-15 00:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
214,2022-02-15 00:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
317,2022-02-15 00:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
338,2022-02-15 00:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
605,2022-02-15 00:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
1169,2022-02-15 01:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
1218,2022-02-15 01:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
1960,2022-02-15 02:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
2952,2022-02-15 03:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
3436,2022-02-15 03:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
3450,2022-02-15 03:54:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
4239,2022-02-15 04:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
4663,2022-02-15 05:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
8250,2022-02-15 06:44:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
29123,2022-02-15 15:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
30153,2022-02-15 15:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
31211,2022-02-15 16:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
1769,2022-02-16 02:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
2671,2022-02-16 03:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
3040,2022-02-16 03:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
31425,2022-02-16 15:32:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
28916,2022-02-17 14:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gesis.mybinder.org
29688,2022-02-17 15:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
29755,2022-02-17 15:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
30206,2022-02-17 15:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
30690,2022-02-17 15:25:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,turing.mybinder.org
30965,2022-02-17 15:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,06253c134595a6a88ad476f002cb68523bf693b4,success,1.0,gke.mybinder.org
36644,2022-02-17 18:17:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
36888,2022-02-17 18:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
38367,2022-02-17 19:34:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
38686,2022-02-17 19:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
39860,2022-02-17 20:43:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
41934,2022-02-17 22:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
4362,2022-02-18 04:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
18006,2022-02-18 11:52:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
26631,2022-02-18 16:47:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
28121,2022-02-18 17:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
28134,2022-02-18 17:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
28538,2022-02-18 17:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
32248,2022-02-18 21:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
32726,2022-02-18 21:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
33412,2022-02-18 22:36:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
946,2022-02-19 01:38:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
1208,2022-02-19 02:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
14261,2022-02-19 16:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
19012,2022-02-19 21:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
192,2022-02-20 00:28:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
897,2022-02-20 01:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
16137,2022-02-20 17:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
16524,2022-02-20 18:00:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
17932,2022-02-20 19:18:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
20801,2022-02-20 22:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
21032,2022-02-20 22:56:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
1174,2022-02-21 01:27:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
1525,2022-02-21 01:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
1763,2022-02-21 02:05:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
3537,2022-02-21 03:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
45665,2022-02-21 14:29:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
52933,2022-02-21 16:37:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
56396,2022-02-21 17:40:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
57164,2022-02-21 18:02:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
57179,2022-02-21 18:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
58065,2022-02-21 18:30:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
58197,2022-02-21 18:35:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
58644,2022-02-21 18:55:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
58706,2022-02-21 18:59:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
58839,2022-02-21 19:04:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
59173,2022-02-21 19:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
60159,2022-02-21 20:01:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
60261,2022-02-21 20:06:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
61116,2022-02-21 20:51:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
61584,2022-02-21 21:16:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
61665,2022-02-21 21:20:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
61749,2022-02-21 21:24:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
61996,2022-02-21 21:39:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
62108,2022-02-21 21:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
62176,2022-02-21 21:48:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
62198,2022-02-21 21:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
62425,2022-02-21 22:03:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
62473,2022-02-21 22:07:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
62532,2022-02-21 22:09:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
62656,2022-02-21 22:15:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,turing.mybinder.org
63037,2022-02-21 22:41:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
63101,2022-02-21 22:45:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
64009,2022-02-21 23:53:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
416,2022-02-22 00:31:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gke.mybinder.org
657,2022-02-22 00:49:00+00:00,binderhub.jupyter.org/launch,5.0,GitHub,weix1996/lectures/HEAD,e3aaf5cadef6b3d9f333f2319ca574c43ed906db,success,1.0,gesis.mybinder.org
